,seed,val_acc,test_acc
0,0,0.5,0.5
1,1,0.51,0.49
2,2,0.53,0.47
3,3,1.0,1.0
4,4,0.49,0.51
5,5,0.51,0.49
6,6,0.52,0.48
7,7,0.47,0.53
8,8,0.44,0.56
9,9,1.0,1.0
